Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-23 21:52:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.71956407626172,20.161837352929524,0.0
2025-10-23 21:53:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.706360221832114,20.1447145699775,0.0
2025-10-23 21:54:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.69315466330995,20.12796003561895,0.0
2025-10-23 21:55:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.679947565955054,20.111559711831607,0.0
2025-10-23 21:56:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.66673908868143,20.095500152405496,-0.015610958705675415
2025-10-23 21:57:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.65352938432448,20.0797684776444,-0.03134263346677102
2025-10-23 21:58:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.64031859989681,20.064352365447508,-0.04675874566366289
2025-10-23 21:59:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.627106876839996,20.049240032408086,-0.06187107870308495
2025-10-23 22:00:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.61389435126773,20.03442020751065,-0.07669090360052166
2025-10-23 22:01:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.60068115419714,20.01748037839383,-0.09363073271734024
2025-10-23 22:02:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.58746633880509,20.000877194325916,-0.11023391678525485
2025-10-23 22:03:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.5742500561941,19.984599652564945,-0.1265114585462257
2025-10-23 22:04:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.56103245248321,19.968631329848943,-0.14247978126222804
2025-10-23 22:05:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.54781366638863,19.952963215257064,-0.15814789585410693
2025-10-23 22:06:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.534593832538505,19.937584366654153,-0.17352674445701766
2025-10-23 22:07:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.52137308061203,19.92248376171492,-0.1886273493962527
2025-10-23 22:08:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.50815153530581,19.907651093702484,-0.20346001740868758
2025-10-23 22:09:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.494929316655806,19.893076691801785,-0.2180344193093866
2025-10-23 22:10:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.48170654032354,19.878751339509325,-0.23235977160184618
2025-10-23 22:11:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.46848331780103,19.864666200701944,-0.24644491040922745
2025-10-23 22:12:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.45525975658256,19.85081280191853,-0.26029830919264185
2025-10-23 22:13:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.44203596032854,19.837183022777634,-0.27392808833353754
2025-10-23 22:14:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.42881202902497,19.823769082388207,-0.2873420287229642
2025-10-23 22:15:00,0.8222240910479361,0.19347728251153662,0.5087027027027027,0.23852526557093778,0.019034762976998278,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.41558805913674,19.810563522864594,-0.3005475882465767
2025-10-23 22:16:00,0.8222240910479361,0.19347728251153662,0.5087027027027027,0.23852526557093778,0.019034762976998278,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.396062117685304,20.012608552594475,-0.09850255851669587
2025-10-23 22:17:00,0.8222240910479361,0.19347728251153662,0.5087027027027027,0.23852526557093778,0.019034762976998278,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.376633222966134,20.208958912763233,0.0
2025-10-23 22:18:00,0.8222240910479361,0.19347728251153662,0.5087027027027027,0.23852526557093778,0.019034762976998278,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.35729878808841,20.399910718584806,0.0
2025-10-23 22:19:00,0.8222240910479361,0.19347728251153662,0.5087027027027027,0.23852526557093778,0.019034762976998278,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.33805635961438,20.58571133142763,0.0
2025-10-23 22:20:00,0.8222240910479361,0.19347728251153662,0.5087027027027027,0.23852526557093778,0.019034762976998278,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,49.31890359571867,20.766587260601383,0.0
2025-10-23 22:21:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.29983825682245,20.94274743080616,0.0
2025-10-23 22:22:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.28085819769148,20.8993372967371,0.0
2025-10-23 22:23:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.26186528855918,20.857505963144916,0.0
2025-10-23 22:24:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.24286024141794,20.817107889090178,0.0
2025-10-23 22:25:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.2238437029192,20.778074603335728,0.0
2025-10-23 22:26:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.20481628883352,20.74029895626582,0.0
2025-10-23 22:27:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.18577856678504,20.703738764604193,0.0
2025-10-23 22:28:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.16673108529665,20.668306707525698,0.0
2025-10-23 22:29:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.14767435363351,20.63397083745912,0.0
2025-10-23 22:30:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.12860886655862,20.60065663924234,0.0
2025-10-23 22:31:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.11583711139058,20.5707604062751,0.0
2025-10-23 22:32:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.103057763795356,20.541684461844277,0.0
2025-10-23 22:33:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.09027119362652,20.513437402074548,0.0
2025-10-23 22:34:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.07747777441136,20.486001863676687,0.0
2025-10-23 22:35:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.064677871752004,20.45932332259027,0.0
2025-10-23 22:36:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.051871826727485,20.433383207847765,0.0
2025-10-23 22:37:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.03905997196676,20.408135333347975,0.0
2025-10-23 22:38:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.02624261931549,20.383563757340415,0.0
2025-10-23 22:39:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.013420073357025,20.359627489170578,0.0
2025-10-23 22:40:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,49.00059262022512,20.336307091588548,0.0
2025-10-23 22:41:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.98776053724116,20.31358153170426,0.0
2025-10-23 22:42:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.97492409220527,20.291415542059763,0.0
2025-10-23 22:43:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.9620835370414,20.26979277463987,0.0
2025-10-23 22:44:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.94923911625663,20.2486951250423,0.0
2025-10-23 22:45:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.93639106615986,20.228092278566674,0.0
2025-10-23 22:46:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.917237583342384,20.20796997261582,0.0
2025-10-23 22:47:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.89808173990347,20.188312417654213,0.0
2025-10-23 22:48:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.878923745410646,20.169093603687077,0.0
2025-10-23 22:49:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.85976379771681,20.150301024682392,0.0
2025-10-23 22:50:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.84060208899834,20.131918662662542,0.0
2025-10-23 22:51:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.82143880418867,20.11393010917063,0.0
2025-10-23 22:52:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.80227412080716,20.0963200232788,-0.014791087832371375
2025-10-23 22:53:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.783108209439305,20.079074063057288,-0.03203704805388341
2025-10-23 22:54:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.76394123418619,20.062178589400336,-0.048932521710835175
2025-10-23 22:55:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.74477335298138,20.045620538632097,-0.06549057247907442
2025-10-23 22:56:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.72560471785075,20.029387395582738,-0.08172371552843316
2025-10-23 22:57:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.70643547516023,20.013467183396845,-0.0976439277143264
2025-10-23 22:58:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.6872657658588,19.997848445178523,-0.11326266593264833
2025-10-23 22:59:00,0.30756002854793607,0.19347728251153662,0.0,0.23852526557093778,0.019034762976998278,0.05,0.0,0.0,0.0,0.0,48.668095725713265,19.982520218961096,-0.12859089215007558
2025-10-23 23:00:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.64892548553167,19.967472011933797,-0.14363909917737416
2025-10-23 23:01:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.63605719744332,19.952598074237876,-0.15851303687329477
2025-10-23 23:02:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.623188084297034,19.937987073783088,-0.17312403732808335
2025-10-23 23:03:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.610318263898264,19.923629690082823,-0.1874814210283482
2025-10-23 23:04:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.59744784983555,19.90951697151808,-0.20159413959309092
2025-10-23 23:05:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.58457695164718,19.895640341307566,-0.21547076980360558
2025-10-23 23:06:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.57170567499049,19.88199158551888,-0.2291195255922922
2025-10-23 23:07:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.558834121805695,19.868562832996552,-0.24254827811461865
2025-10-23 23:08:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.545962390470734,19.85534653671811,-0.2557645743930621
2025-10-23 23:09:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.53309057594762,19.842335458031005,-0.2687756530801657
2025-10-23 23:10:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.5202187699218,19.8295226524971,-0.28158845861407045
2025-10-23 23:11:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.50734706093503,19.81690145651416,-0.29420965459701165
2025-10-23 23:12:00,0.8169561335773687,0.19128337910433,0.5087027027027027,0.23560006102799563,0.016692010049373013,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.49447553451229,19.8044654745366,-0.3066456365745722
2025-10-23 23:13:00,0.8169561335773687,0.19128337910433,0.5087027027027027,0.23560006102799563,0.016692010049373013,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.481604273282855,20.007257926693523,-0.10385318441764824
2025-10-23 23:14:00,0.8169561335773687,0.19128337910433,0.5087027027027027,0.23560006102799563,0.016692010049373013,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.46882942962673,20.204359854607755,0.0
2025-10-23 23:15:00,0.8169561335773687,0.19128337910433,0.5087027027027027,0.23560006102799563,0.016692010049373013,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.45614841787223,20.396066800819543,0.0
2025-10-23 23:16:00,0.8169561335773687,0.19128337910433,0.5087027027027027,0.23560006102799563,0.016692010049373013,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.44355878554477,20.582625594158053,0.0
2025-10-23 23:17:00,0.8169561335773687,0.19128337910433,0.5087027027027027,0.23560006102799563,0.016692010049373013,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,48.431058191544196,20.764262257418913,0.0
2025-10-23 23:18:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.41864439679966,20.94118527374716,0.0
2025-10-23 23:19:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.406315256387806,20.8985396967014,0.0
2025-10-23 23:20:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.39397264067404,20.857449560394365,0.0
2025-10-23 23:21:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.381617250582856,20.817770604204412,0.0
2025-10-23 23:22:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.369249722275185,20.779435091791985,0.0
2025-10-23 23:23:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.35687066136451,20.742337209959178,0.0
2025-10-23 23:24:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.344480625919935,20.706435405782567,0.0
2025-10-23 23:25:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.33208015519563,20.671643544801896,0.0
2025-10-23 23:26:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.31966974972266,20.637930260718036,0.0
2025-10-23 23:27:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.307249895793916,20.60522210387332,0.0
2025-10-23 23:28:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.29482104666993,20.573493361345147,0.0
2025-10-23 23:29:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.28238364391997,20.54267971560561,0.0
2025-10-23 23:30:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.26993810018083,20.512758990675746,0.0
2025-10-23 23:31:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.25748481799645,20.483743081753513,0.0
2025-10-23 23:32:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.24502420504363,20.455541439265474,0.0
2025-10-23 23:33:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.2325566283629,20.428103246448146,0.0
2025-10-23 23:34:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.220082432127306,20.401410951369126,0.0
2025-10-23 23:35:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.20760195251363,20.375418996460382,0.0
2025-10-23 23:36:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.19511550519461,20.350111487689244,0.0
2025-10-23 23:37:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.18262339860022,20.325447462830695,0.0
2025-10-23 23:38:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.17012592272184,20.30141245101625,0.0
2025-10-23 23:39:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.15762336095544,20.277969551852497,0.0
2025-10-23 23:40:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.14511598008427,20.25510553110394,0.0
2025-10-23 23:41:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.1326040408591,20.232787097390474,0.0
2025-10-23 23:42:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.12008778904047,20.210998160357303,0.0
2025-10-23 23:43:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.10756746308997,20.18972126933632,0.0
2025-10-23 23:44:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.09504329356579,20.168927707395724,0.0
2025-10-23 23:45:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.08251549809309,20.14860379124802,0.0
2025-10-23 23:46:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.06998428808611,20.128734370149605,0.0
2025-10-23 23:47:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.05744986809533,20.109294655983646,-0.0018164551275248186
2025-10-23 23:48:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.04491243150515,20.090272606898804,-0.020838504212367326
2025-10-23 23:49:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.03237216623322,20.071652859963024,-0.03945825114814738
2025-10-23 23:50:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.01982925324926,20.053421328281644,-0.0576897828295273
2025-10-23 23:51:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,48.00728386714822,20.03555859793484,-0.07555251317632994
2025-10-23 23:52:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.99473617377334,20.01805450814221,-0.09305660296896079
2025-10-23 23:53:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.98218633435391,20.00089617644054,-0.11021493467062982
2025-10-23 23:54:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.96963450429142,19.984070461109678,-0.12704065000149356
2025-10-23 23:55:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.95708083304638,19.967565059136025,-0.14354605197514658
2025-10-23 23:56:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.94452546451568,19.95136843598353,-0.1597426751276423
2025-10-23 23:57:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.93196853737841,19.935469597062347,-0.17564151404882367
2025-10-23 23:58:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.919410185339416,19.919857993522513,-0.19125311758865848
2025-10-23 23:59:00,0.3022920710773686,0.19128337910433,0.0,0.23560006102799563,0.016692010049373013,0.05,0.0,0.0,0.0,0.0,47.906850537330705,19.90452350372199,-0.20658760738918147
2025-10-24 00:00:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.89428971770442,19.889456426006454,-0.22165468510471698
2025-10-24 00:01:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.88172784642253,19.874603910453768,-0.23650720065740316
2025-10-24 00:02:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.8691650197825,19.860001780504586,-0.25110933060658525
2025-10-24 00:03:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.856601350042425,19.84564144934605,-0.26546966176512043
2025-10-24 00:04:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.844036945573734,19.831514672726215,-0.2795964383849565
2025-10-24 00:05:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.83147191101598,19.81761354374086,-0.29349756737031285
2025-10-24 00:06:00,0.8145586796903298,0.19055207796859447,0.5087027027027027,0.23462499284701488,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,47.818906347429234,19.803930480012088,-0.307180631099083
2025-10-24 00:07:00,0.8145586796903298,0.19055207796859447,0.5087027027027027,0.23462499284701488,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,47.806340352440664,20.005507567223734,-0.10560354388743676
2025-10-24 00:08:00,0.8145586796903298,0.19055207796859447,0.5087027027027027,0.23462499284701488,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,47.793870092914595,20.201425627966238,0.0
2025-10-24 00:09:00,0.8145586796903298,0.19055207796859447,0.5087027027027027,0.23462499284701488,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,47.78149299755928,20.391979126943845,0.0
2025-10-24 00:10:00,0.8145586796903298,0.19055207796859447,0.5087027027027027,0.23462499284701488,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,47.769206627792094,20.57741390022626,0.0
2025-10-24 00:11:00,0.8145586796903298,0.19055207796859447,0.5087027027027027,0.23462499284701488,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,47.757008655955076,20.757955021231428,0.0
2025-10-24 00:12:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.74489685598934,20.93381005976253,0.0
2025-10-24 00:13:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.73286909556966,20.89012319128719,0.0
