Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-10 21:00:00,0.9149317941299927,0.2809932383784304,0.05087027027027027,0.12170677654438311,0.051466406250000006,0.05,0.6917586113356096,0.0,0.05087027027027027,0.0,51.40124756406184,20.2464924900505,-0.057853764019965816
2025-01-10 22:00:00,0.7446907119615654,0.19022845168725927,0.14045494480561765,0.021019003714183918,0.10293281250000001,0.05,0.5707388957473813,0.03871440426507711,0.10174054054054053,0.0,51.3259603255275,20.214742280643932,-0.08162525307134268
2025-01-10 23:00:00,0.6035048097341053,0.188256059472617,0.05087027027027027,0.018065715175116917,0.051466406250000006,0.05,0.48397268830898826,0.0,0.05087027027027027,0.0,51.58219864803564,20.35622821701459,-0.03862146807031118
2025-01-11 00:00:00,0.6374489471184929,0.1875985954010696,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.46824348748495226,0.0,0.10174054054054053,0.0,50.74821748956632,20.20931649089624,-0.07989457777088678
2025-01-11 01:00:00,0.3475494507117924,0.18694113132952214,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.22981039732825184,0.0,0.05087027027027027,0.0,49.93702286664005,20.328087944184634,-0.03982641783506905
2025-01-11 02:00:00,0.42622019757834206,0.20742349273494515,0.10174054054054053,0.01616717254285956,0.10293281250000001,0.05,0.2571202125354825,0.0,0.10174054054054053,0.0,49.14710882060826,20.283520140725802,-0.07241123910669281
2025-01-11 03:00:00,0.37866866954241846,0.20392635061425246,0.10580593376674118,0.01616717254285956,0.060044140625000006,0.05,0.2524573563745589,0.04645728511809253,0.059348648648648646,0.0,50.765815272777076,20.213520665396434,-0.07097838882332681
2025-01-11 04:00:00,0.41664072622331483,0.2061085645918503,0.12423368557422385,0.016918673086958814,0.09435507812500002,0.05,0.255366975011356,0.030971523412061684,0.09326216216216215,0.0,51.50024473084605,20.334866210464114,-0.038744583022132004
2025-01-11 05:00:00,0.3962805260849217,0.1849687391148799,0.10174054054054053,0.01616717254285956,0.10293281250000001,0.05,0.22718054104206215,0.0,0.10174054054054053,0.0,50.77646927610884,20.278755988506052,-0.0664328581447388
2025-01-11 06:00:00,0.39792828901836724,0.18628366725797474,0.14045494480561765,0.016061697952178596,0.10293281250000001,0.05,0.22893377856618863,0.03871440426507711,0.10174054054054053,0.0,50.786603622314914,20.26443139927433,-0.0633024059220966
2025-01-11 07:00:00,0.4079428371454508,0.1875985954010696,0.11021891891891891,0.015745274180135705,0.111510546875,0.05,0.23068701609031508,0.0,0.11021891891891891,0.0,50.57311806686438,20.29116656394031,-0.05936094639689262
2025-01-11 08:00:00,0.3997143485791092,0.188256059472617,0.14819782565863307,0.015217901226730883,0.10293281250000001,0.05,0.2315636348523783,0.04645728511809253,0.10174054054054053,0.0,51.01942550884609,20.26942278254278,-0.05953688303584504
2025-01-11 09:00:00,0.3819260322850234,0.188256059472617,0.08478378378378378,0.014585053682645097,0.08577734375000001,0.05,0.2315636348523783,0.0,0.08478378378378378,0.0,51.38740819413613,20.223148603746008,-0.06425635487714872
2025-01-11 10:00:00,0.3632610972288744,0.1875985954010696,0.06782702702702702,0.013952206138559313,0.06862187500000001,0.05,0.23068701609031508,0.0,0.06782702702702702,0.0,50.56285834290864,20.38085334523796,-0.040982726614200375
2025-01-11 11:00:00,0.34526183175342673,0.1875985954010696,0.0663560319763011,0.013108409413111598,0.051466406250000006,0.05,0.23068701609031508,0.015485761706030842,0.05087027027027027,0.0,49.721418048538595,20.26219262958707,-0.0522334783958744
2025-01-11 12:00:00,0.40913261463859746,0.21873014306018984,0.07409891282931654,0.03547046208612202,0.051466406250000006,0.05,0.27219574630247545,0.023228642559046265,0.05087027027027027,0.0,51.43821820093464,20.234539898290286,-0.06767030254512238
2025-01-11 13:00:00,0.47110513666210013,0.24854676257621527,0.08958467453534738,0.05768749142159083,0.051466406250000006,0.05,0.31195123899050936,0.03871440426507711,0.05087027027027027,0.0,51.20087198963027,20.243349589801923,-0.07914277712720305
2025-01-11 14:00:00,0.4892696754428437,0.23150869428134363,0.10174054054054053,0.04710304834549656,0.10293281250000001,0.05,0.28923381459734715,0.0,0.10174054054054053,0.0,51.976896666459524,20.33321553859831,-0.0612843313355753
2025-01-11 15:00:00,2.257893729721142,0.6019984455563434,0.05087027027027027,0.07602012684085921,0.051466406250000006,0.05,2.0804071966302833,0.0,0.05087027027027027,0.0,51.15979955517348,20.314681497962955,-0.0504518655500986
2025-01-11 16:00:00,3.172282976078187,0.6425026636621993,0.08958467453534738,0.1404381500982858,0.051466406250000006,0.05,2.930378419729901,0.03871440426507711,0.05087027027027027,0.0,50.88342684832296,20.17377005258419,-0.09258274538316696
2025-01-11 17:00:00,1.5196549817359506,0.4322925341541488,0.08958467453534738,0.18766398406050433,0.051466406250000006,0.05,1.2305245914254461,0.03871440426507711,0.05087027027027027,0.0,51.419653742661026,20.287272143686845,-0.05735567235806857
2025-01-11 18:00:00,0.9521382474429404,0.3607676816664001,0.08958467453534738,0.23071041693950267,0.051466406250000006,0.05,0.6199614242534376,0.03871440426507711,0.05087027027027027,0.0,51.360543124974065,20.275707353338067,-0.045924201382606535
2025-01-11 19:00:00,0.9332163709188077,0.2673209768177029,0.10174054054054053,0.12653544748761794,0.10293281250000001,0.05,0.6537481109311897,0.0,0.10174054054054053,0.0,50.97470490164395,20.24985931318819,-0.07752618694886669
2025-01-11 20:00:00,0.8523698012037513,0.25782895881548135,0.08958467453534738,0.1098113080255237,0.051466406250000006,0.05,0.6410920869282275,0.03871440426507711,0.05087027027027027,0.0,51.00830259073226,20.298070932758442,-0.04180057654123258
2025-01-11 21:00:00,0.41063686701164515,0.19154337983035413,0.14045494480561765,0.021757325848950668,0.10293281250000001,0.05,0.23594672866269445,0.03871440426507711,0.10174054054054053,0.0,51.347313315970645,20.2666026956109,-0.06204291477251308
2025-01-11 22:00:00,0.4075124598086661,0.19022845168725927,0.10174054054054053,0.020386156170098133,0.10293281250000001,0.05,0.234193491138568,0.0,0.10174054054054053,0.0,52.03555787952887,20.271619942719916,-0.057990979758252514
2025-01-11 23:00:00,0.48698186109142755,0.188256059472617,0.10174054054054053,0.01764381681239306,0.10293281250000001,0.05,0.3164052317790345,0.0,0.10174054054054053,0.0,51.099069358837795,20.27460429153845,-0.05771106750858278
2025-01-12 00:00:00,0.40847021009885565,0.1875985954010696,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.23068701609031508,0.0,0.11021891891891891,0.0,50.282065140636696,20.295489900969944,-0.056544644368954046
2025-01-12 01:00:00,0.4075935913367924,0.18694113132952214,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.22981039732825184,0.0,0.11021891891891891,0.0,49.48786571198035,20.291361514621986,-0.05620324475704829
2025-01-12 02:00:00,0.4151892323590482,0.18628366725797474,0.11869729729729729,0.01616717254285956,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,48.714639611147696,20.325770014474198,-0.054611091154771314
2025-01-12 03:00:00,0.4143126135969849,0.18562620318642734,0.11869729729729729,0.01616717254285956,0.12008828125000001,0.05,0.2280571598041254,0.0,0.11869729729729729,0.0,47.962335117462445,20.30700584521364,-0.05886082286517744
2025-01-12 04:00:00,0.4135414694256027,0.1849687391148799,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,47.23012637605474,20.31334441578457,-0.05687868573785314
2025-01-12 05:00:00,0.41343599483492177,0.1849687391148799,0.16515458241538983,0.01616717254285956,0.12008828125000001,0.05,0.22718054104206215,0.04645728511809253,0.11869729729729729,0.0,47.688748109908744,20.312224298675517,-0.058274434368186336
2025-01-12 06:00:00,0.4408169608933673,0.18628366725797474,0.14413243243243243,0.016061697952178596,0.145821484375,0.05,0.22893377856618863,0.0,0.14413243243243243,0.0,51.87196136878976,20.301378337379013,-0.05965492364997201
2025-01-12 07:00:00,0.5388592352116728,0.23839728050244624,0.12717567567567567,0.061774623361188746,0.12866601562500002,0.05,0.29841859622548395,0.0,0.12717567567567567,0.0,50.91004255424382,20.335679481522458,-0.048298647386672694
2025-01-12 08:00:00,0.5246082584407394,0.22848483183550844,0.17436845831913114,0.052162510437839246,0.13724375000000003,0.05,0.28520199800290025,0.03871440426507711,0.13565405405405404,0.0,51.12303438747428,20.3352618477627,-0.051203789804431445
2025-01-12 09:00:00,0.4248147041600234,0.188256059472617,0.12717567567567567,0.014585053682645097,0.12866601562500002,0.05,0.2315636348523783,0.0,0.12717567567567567,0.0,50.42073643373783,20.324465234820533,-0.05570615299651139
2025-01-12 10:00:00,0.49261612808604816,0.24123695855159152,0.0763054054054054,0.0632116850867038,0.077199609375,0.05,0.30220483362434436,0.0,0.0763054054054054,0.0,49.621080557638045,20.272974494570224,-0.059692778944829786
2025-01-12 11:00:00,0.49390274981064847,0.24439215638397518,0.0763054054054054,0.060291376368125864,0.077199609375,0.05,0.3064117640675226,0.0,0.0763054054054054,0.0,48.84184031722504,20.324535522104608,-0.039054325090933456
2025-01-12 12:00:00,0.3980595771648293,0.18891352354416444,0.14819782565863307,0.01268651105038774,0.10293281250000001,0.05,0.23244025361444154,0.04645728511809253,0.10174054054054053,0.0,50.886588294426446,20.319611181035956,-0.06544578929967984
2025-01-12 13:00:00,0.34648769632414833,0.18891352354416444,0.08958467453534738,0.012581036459706778,0.051466406250000006,0.05,0.23244025361444154,0.03871440426507711,0.05087027027027027,0.0,50.56512018074344,20.274644482001467,-0.05837856762086382
2025-01-12 14:00:00,0.34648769632414833,0.18891352354416444,0.05087027027027027,0.012581036459706778,0.051466406250000006,0.05,0.23244025361444154,0.0,0.05087027027027027,0.0,51.084339447517486,20.250783373199564,-0.061002187177423235
2025-01-12 15:00:00,0.34571655215276603,0.188256059472617,0.05087027027027027,0.01268651105038774,0.051466406250000006,0.05,0.2315636348523783,0.0,0.05087027027027027,0.0,50.18189254376061,20.221712389937128,-0.07416382818292509
2025-01-12 16:00:00,0.5166921842953953,0.24157929640930306,0.14819782565863307,0.061098087694102285,0.10293281250000001,0.05,0.3026612841012931,0.04645728511809253,0.10174054054054053,0.0,49.72842130056195,20.270778120789164,-0.07312921342607186
2025-01-12 17:00:00,0.8220962855400448,0.3386922305269836,0.0973275553883628,0.14463404109175046,0.051466406250000006,0.05,0.5759958381982943,0.04645728511809253,0.05087027027027027,0.0,51.87354176160243,20.34652670934052,-0.043739954709691276
2025-01-12 18:00:00,1.3016530869323726,0.4113784123793592,0.05087027027027027,0.23071041693950267,0.051466406250000006,0.05,0.9694762637428698,0.0,0.05087027027027027,0.0,51.71690669295367,20.247503910269835,-0.05206235685632053
2025-01-12 19:00:00,1.307427015417626,0.3670890110184365,0.14045494480561765,0.2352062417947657,0.10293281250000001,0.05,0.9192879611228603,0.03871440426507711,0.10174054054054053,0.0,50.82260549339064,20.225145500153182,-0.08760973551792457
2025-01-12 20:00:00,1.2198758234288896,0.37375228465878185,0.05087027027027027,0.19910132373012282,0.051466406250000006,0.05,0.9193080934487666,0.0,0.05087027027027027,0.0,51.58924371787989,20.34602923728809,-0.0392619294697381
2025-01-12 21:00:00,1.0571610546012666,0.3614205886074149,0.17916934907069476,0.15407728452230365,0.10293281250000001,0.05,0.7501509575789629,0.07742880853015421,0.10174054054054053,0.0,51.24946042097947,20.2802361732543,-0.06566945891982966
2025-01-12 22:00:00,0.5526715211641101,0.24623321321206892,0.14045494480561765,0.09087220215912922,0.10293281250000001,0.05,0.3088665065049809,0.03871440426507711,0.10174054054054053,0.0,51.64923484166156,20.26740129588632,-0.058783785063721145
2025-01-12 23:00:00,0.46964305543117096,0.2131032424026382,0.1574117015623744,0.03486156208876441,0.12008828125000001,0.05,0.26469321209240654,0.03871440426507711,0.11869729729729729,0.0,51.118729126989436,20.303469913821143,-0.059166883002681206
2025-01-13 00:00:00,0.40847021009885565,0.1875985954010696,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.23068701609031508,0.0,0.11021891891891891,0.0,50.593164832371905,20.30371639067247,-0.0558151881429635
2025-01-13 01:00:00,0.4161713257117924,0.18694113132952214,0.1574117015623744,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.03871440426507711,0.11869729729729729,0.0,51.42165049286559,20.310520146495314,-0.05790122066481841
2025-01-13 02:00:00,0.4152947069497292,0.18628366725797474,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,51.32307894362845,20.33624175784636,-0.05069220618087152
2025-01-13 03:00:00,0.4144180881876659,0.18562620318642734,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.2280571598041254,0.0,0.11869729729729729,0.0,50.54933208019074,20.321397968316184,-0.055093103073288734
2025-01-13 04:00:00,0.4135414694256027,0.1849687391148799,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,49.80702226758251,20.3302757466324,-0.051353178932425435
2025-01-13 05:00:00,0.41259219810947406,0.1849687391148799,0.1574117015623744,0.015323375817411848,0.12008828125000001,0.05,0.22718054104206215,0.03871440426507711,0.11869729729729729,0.0,50.483618341748546,20.314899548731116,-0.052972776828087716
2025-01-13 06:00:00,0.49727883561028735,0.22225292254714824,0.11869729729729729,0.05029776874186741,0.12008828125000001,0.05,0.27689278561841996,0.0,0.11869729729729729,0.0,50.95555568651006,20.300377936631477,-0.05129625739358747
2025-01-13 07:00:00,0.5295431787019059,0.23839728050244624,0.1574117015623744,0.06103630122642199,0.12008828125000001,0.05,0.29841859622548395,0.03871440426507711,0.11869729729729729,0.0,51.553839632802514,20.290210666624986,-0.06400241200968537
2025-01-13 08:00:00,0.8465614975994059,0.24189442262313893,0.11021891891891891,0.06416095640283247,0.111510546875,0.05,0.6208899943215733,0.0,0.11021891891891891,0.0,51.17535135547975,20.30574092724241,-0.05364344727009656
2025-01-13 09:00:00,0.795030743221687,0.21507524104787795,0.1574117015623744,0.03981137641712827,0.12008828125000001,0.05,0.5851310855545587,0.03871440426507711,0.11869729729729729,0.0,50.58298802652516,20.34300295836773,-0.048035386147788135
2025-01-13 10:00:00,0.853102392714852,0.24123695855159152,0.13418305900332814,0.06300073590534186,0.12008828125000001,0.05,0.6200133755595101,0.015485761706030842,0.11869729729729729,0.0,50.67376295921361,20.347332638769082,-0.05269743544669942
2025-01-13 11:00:00,0.8373390202801332,0.24439215638397518,0.1249691830995868,0.0601859017774449,0.10293281250000001,0.05,0.6242203060026884,0.023228642559046265,0.10174054054054053,0.0,52.03988266320247,20.256720061731798,-0.060486952152322124
2025-01-13 12:00:00,0.8409470065475316,0.24854676257621527,0.10174054054054053,0.058254413121856294,0.10293281250000001,0.05,0.6297597809256753,0.0,0.10174054054054053,0.0,51.193657693188705,20.28187349022744,-0.05490006441295107
2025-01-13 13:00:00,0.6106014127708916,0.24854676257621527,0.11021891891891891,0.05768749142159083,0.111510546875,0.05,0.39140337447430085,0.0,0.11021891891891891,0.0,50.27952712703766,20.304147047612005,-0.059262730908820296
2025-01-13 14:00:00,0.5282859341074089,0.24570708452707002,0.11021891891891891,0.05861038564075982,0.111510546875,0.05,0.308165001591649,0.0,0.11021891891891891,0.0,49.40137252107613,20.301869464757214,-0.058335254273722485
2025-01-13 15:00:00,0.5315446944989101,0.2510444963370515,0.14045494480561765,0.0633303313272857,0.10293281250000001,0.05,0.31528155067162433,0.03871440426507711,0.10174054054054053,0.0,49.106373771938465,20.265189881653004,-0.05870558574520821
2025-01-13 16:00:00,0.5639836011609529,0.2586962446499843,0.11021891891891891,0.07698917253041822,0.111510546875,0.05,0.3254838817555348,0.0,0.11021891891891891,0.0,51.48331081006115,20.295748980927435,-0.05884306055569001
2025-01-13 17:00:00,0.969851424242268,0.3022362702494942,0.14893332318399602,0.10149862353231566,0.111510546875,0.05,0.706842253834952,0.03871440426507711,0.11021891891891891,0.0,50.56181433210687,20.30130032689688,-0.058902337009009285
2025-01-13 18:00:00,1.4599996112733613,0.3769599053794608,0.10174054054054053,0.17728802681838263,0.10293281250000001,0.05,1.1297787719549786,0.0,0.10174054054054053,0.0,51.73262487930092,20.27852227059916,-0.06088364663063655
2025-01-13 19:00:00,1.036268344711767,0.28178118559283405,0.10174054054054053,0.12706282044102277,0.10293281250000001,0.05,0.7562727117707443,0.0,0.10174054054054053,0.0,50.85731759657684,20.278568260055078,-0.05469740344489379
2025-01-13 20:00:00,1.4648479407890853,0.4572412834219478,0.10174054054054053,0.11065510475097143,0.10293281250000001,0.05,1.2012600235381141,0.0,0.10174054054054053,0.0,50.04142903898119,20.27579567921207,-0.057706890023918156
2025-01-13 21:00:00,2.7030716845394656,0.5715623859452711,0.14819782565863307,0.08859794643169584,0.10293281250000001,0.05,2.46154092560777,0.04645728511809253,0.10174054054054053,0.0,49.37555304536061,20.261773564337453,-0.062391288732714045
2025-01-13 22:00:00,0.7507699236340021,0.22383130860214503,0.11869729729729729,0.06332793557421199,0.12008828125000001,0.05,0.5173537068097901,0.0,0.11869729729729729,0.0,52.00469436560799,20.298133493642318,-0.061232378737113416
2025-01-13 23:00:00,0.4197176312774953,0.188256059472617,0.11869729729729729,0.018065715175116917,0.12008828125000001,0.05,0.2315636348523783,0.0,0.11869729729729729,0.0,51.07152194427667,20.326261181050274,-0.05358157354144696
2025-01-14 00:00:00,0.4170479444738556,0.1875985954010696,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.23068701609031508,0.0,0.11869729729729729,0.0,50.14687568783369,20.304191130456434,-0.05925748254352268
2025-01-14 01:00:00,0.4075935913367924,0.18694113132952214,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.22981039732825184,0.0,0.11021891891891891,0.0,49.33965978286263,20.288040378004045,-0.05889472820379105
2025-01-14 02:00:00,0.36382830069972916,0.18628366725797474,0.06782702702702702,0.016272647133540527,0.06862187500000001,0.05,0.22893377856618863,0.0,0.06782702702702702,0.0,48.568110185962595,20.290460200707685,-0.061874214917860645
2025-01-14 03:00:00,0.38868488506266596,0.18562620318642734,0.13197656642723926,0.016272647133540527,0.09435507812500002,0.05,0.2280571598041254,0.03871440426507711,0.09326216216216215,0.0,48.42173879893138,20.32115396918287,-0.0387894914943652
2025-01-14 04:00:00,0.3963860006756027,0.1849687391148799,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22718054104206215,0.0,0.10174054054054053,0.0,51.28623808689137,20.299696140534923,-0.06550509826651822
2025-01-14 05:00:00,0.39543672935947405,0.1849687391148799,0.10174054054054053,0.015323375817411848,0.10293281250000001,0.05,0.22718054104206215,0.0,0.10174054054054053,0.0,50.521546110459504,20.214809240934695,-0.06979124081717712
2025-01-14 06:00:00,0.34551261145223855,0.18628366725797474,0.05087027027027027,0.01511242663604992,0.051466406250000006,0.05,0.22893377856618863,0.0,0.05087027027027027,0.0,49.76693360820203,20.32005314757093,-0.041456851082143704
2025-01-14 07:00:00,0.3986267806356841,0.1875985954010696,0.10174054054054053,0.015006952045368956,0.10293281250000001,0.05,0.23068701609031508,0.0,0.10174054054054053,0.0,49.02814641890692,20.2998947459256,-0.06676241261842393
2025-01-14 08:00:00,0.5068357895246492,0.188256059472617,0.05087027027027027,0.01490147745468799,0.051466406250000006,0.05,0.3904679058199612,0.0,0.05087027027027027,0.0,48.324333871428365,20.249844116214046,-0.049127898186248346
2025-01-14 09:00:00,0.7876050489045467,0.24189442262313893,0.05087027027027027,0.06524864833297338,0.051466406250000006,0.05,0.6208899943215733,0.0,0.05087027027027027,0.0,47.63091031504406,20.24375495268293,-0.06871880877795314
2025-01-14 10:00:00,0.784480517714852,0.24123695855159152,0.10507043624137821,0.06300073590534186,0.051466406250000006,0.05,0.6200133755595101,0.05420016597110795,0.05087027027027027,0.0,47.59007586252776,20.3156785481499,-0.043626140180074144
2025-01-14 11:00:00,0.7858726140301332,0.24439215638397518,0.05087027027027027,0.0601859017774449,0.051466406250000006,0.05,0.6242203060026884,0.0,0.05087027027027027,0.0,51.66843961946369,20.2171832031631,-0.11770256958251059
2025-01-14 12:00:00,0.7380141940475315,0.24854676257621527,0.07742880853015421,0.058254413121856294,0.0,0.05,0.6297597809256753,0.07742880853015421,0.0,0.0,51.508532576276004,20.17554068988414,-0.03190411352308207
2025-01-14 13:00:00,0.7094615431134746,0.24854676257621527,0.08958467453534738,0.05768749142159083,0.051466406250000006,0.05,0.5503076454418837,0.03871440426507711,0.05087027027027027,0.0,51.497106513721214,20.064488556933668,-0.17205636102654082
2025-01-14 14:00:00,0.4167753872324088,0.24570708452707002,0.0,0.05861038564075982,0.0,0.05,0.308165001591649,0.0,0.0,0.0,51.664221033933046,20.19504841512479,-0.05923118848933869
2025-01-14 15:00:00,0.48007828824891,0.2510444963370515,0.08958467453534738,0.0633303313272857,0.051466406250000006,0.05,0.31528155067162433,0.03871440426507711,0.05087027027027027,0.0,51.55790488668098,20.34991841531452,-0.04365906132108102
2025-01-14 16:00:00,0.503939460535953,0.2586962446499843,0.08958467453534738,0.07698917253041822,0.051466406250000006,0.05,0.3254838817555348,0.03871440426507711,0.05087027027027027,0.0,51.38624862309198,20.195486063569255,-0.11668915282248057
2025-01-14 17:00:00,0.5929332756172973,0.3133868651705041,0.08517168938316963,0.14452856650106952,0.0,0.05,0.39840470911622783,0.08517168938316963,0.0,0.0,51.29787210770074,20.104225339945934,-0.07893908841548421
2025-01-14 18:00:00,0.7852836945159395,0.3607676816664001,0.081106296156969,0.23081589153018364,0.042888671875000006,0.05,0.4615791311107558,0.03871440426507711,0.04239189189189189,0.0,51.53361476581936,20.243849905763803,-0.08639831606712693
2025-01-14 19:00:00,0.7141561666030022,0.3344919789952902,0.06341404187484928,0.23573361474817053,0.017155468750000003,0.025,0.4362670831048316,0.04645728511809253,0.016956756756756754,0.0,51.80514108138703,19.961013680551808,-0.15357599059399132
2025-01-14 20:00:00,0.6706670187722232,0.315849887279156,0.07262791777859062,0.19994512045557053,0.034310937500000006,0.025,0.4114109608166526,0.03871440426507711,0.03391351351351351,0.0,51.54016841842685,20.412373108104575,-0.003675866188505239
2025-01-14 21:00:00,0.6512507123219005,0.31080985789445575,0.05087027027027027,0.1548156066570704,0.051466406250000006,0.05,0.39496869941483,0.0,0.05087027027027027,0.0,51.359259483490874,20.20795911121808,-0.12139695775592353
2025-01-14 22:00:00,0.5123977759550247,0.2725444034602881,0.0696859276771388,0.13372746023019602,0.0,0.025,0.35367031572482865,0.0696859276771388,0.0,0.0,51.1128293354837,20.142536732694722,-0.059929361279146796
2025-01-14 23:00:00,0.36822551963269473,0.2068023033793119,0.05087027027027027,0.041022708876945375,0.051466406250000006,0.0,0.2757364045057493,0.0,0.05087027027027027,0.0,51.22310533162025,20.323608629804266,-0.05194335994089337
2025-01-15 00:00:00,0.2984260694738556,0.17301526206773626,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.0,0.23068701609031508,0.0,0.05087027027027027,0.0,50.46364029631723,20.26991114014812,-0.07791024266377006
2025-01-15 01:00:00,0.2975494507117924,0.17235779799618883,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.0,0.22981039732825184,0.0,0.05087027027027027,0.0,49.70993168245592,20.26027532056672,-0.07521883485640916
2025-01-15 02:00:00,0.2966728319497291,0.1717003339246414,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.0,0.22893377856618863,0.0,0.05087027027027027,0.0,48.9726269701209,20.251436927083816,-0.07425752882064576
2025-01-15 03:00:00,0.2957962131876659,0.171042869853094,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.0,0.2280571598041254,0.0,0.05087027027027027,0.0,48.26458365418124,20.218728325983157,-0.08069705250591645
2025-01-15 04:00:00,0.2777641256756027,0.17038540578154657,0.03391351351351351,0.016272647133540527,0.034310937500000006,0.0,0.22718054104206215,0.0,0.03391351351351351,0.0,47.57695201957722,20.12929743685421,-0.08771129569578312
2025-01-15 05:00:00,0.259659385609474,0.17038540578154657,0.016956756756756754,0.015323375817411848,0.017155468750000003,0.0,0.22718054104206215,0.0,0.016956756756756754,0.0,46.88955963577991,20.32567654154326,-0.038214842288687954
2025-01-15 06:00:00,0.42028681607800983,0.22565421685840167,0.10507043624137821,0.06794812068347421,0.051466406250000006,0.0,0.3008722891445357,0.05420016597110795,0.05087027027027027,0.0,49.589426073234904,20.332681377583828,-0.050758114414040455
2025-01-15 07:00:00,0.35404083904379496,0.19841460461842458,0.05087027027027027,0.03802162663589548,0.051466406250000006,0.0,0.2645528061578995,0.0,0.05087027027027027,0.0,50.56376939834641,20.24684562471952,-0.09112152140186348
2025-01-15 08:00:00,0.2979315185570663,0.17367272613928367,0.0973275553883628,0.01490147745468799,0.051466406250000006,0.0,0.2315636348523783,0.04645728511809253,0.05087027027027027,0.0,51.15953053075359,20.227927886696015,-0.08557323081355772
2025-01-15 09:00:00,0.36833010071938094,0.2273110892898056,0.03871440426507711,0.06524864833297338,0.0,0.0,0.30308145238640755,0.03871440426507711,0.0,0.0,51.374273193709016,20.151588906038203,-0.056200887466727543
2025-01-15 10:00:00,0.41667197577968623,0.2266536252182582,0.05087027027027027,0.06300073590534186,0.051466406250000006,0.0,0.30220483362434436,0.0,0.05087027027027027,0.0,51.565569156120915,20.32189264250162,-0.08821509033085745
2025-01-15 11:00:00,0.36659766584496745,0.22980882305064185,0.0,0.0601859017774449,0.0,0.0,0.3064117640675226,0.0,0.0,0.0,50.73631018251861,20.053218949125664,-0.08010532783973456
2025-01-15 12:00:00,0.37020565211236567,0.23396342924288194,0.0,0.058254413121856294,0.0,0.0,0.31195123899050936,0.0,0.0,0.0,49.920542817961405,19.881222162474906,-0.22988894863626552
2025-01-15 13:00:00,0.41252740228710016,0.23396342924288194,0.04239189189189189,0.05768749142159083,0.042888671875000006,0.0,0.31195123899050936,0.0,0.04239189189189189,0.0,49.131336965407904,20.352127570702542,-0.016484960982341867
2025-01-15 14:00:00,0.3667753872324088,0.23112375119373668,0.04645728511809253,0.05861038564075982,0.0,0.0,0.308165001591649,0.04645728511809253,0.0,0.0,50.42838296016097,20.02149144633193,-0.09033891568811973
2025-01-15 15:00:00,0.41212598320621563,0.2520793922740172,0.03871440426507711,0.07602012684085921,0.0,0.0,0.33610585636535634,0.03871440426507711,0.0,0.0,51.291879727987485,19.87403726796715,-0.2370738431440186
2025-01-15 16:00:00,0.5572124224707873,0.31258070427937606,0.04645728511809253,0.1404381500982858,0.0,0.0,0.41677427237250153,0.04645728511809253,0.0,0.0,50.551916724582334,19.93614943833418,-0.17496167277698949
2025-01-15 17:00:00,0.6643912352144142,0.34616621097510963,0.0,0.1875585094698234,0.0,0.025,0.4518327257445908,0.0,0.0,0.0,51.54402452453903,19.881376597243037,-0.22973451386813343
2025-01-15 18:00:00,0.7852836945159395,0.3607676816664001,0.08884917700998442,0.23081589153018364,0.042888671875000006,0.05,0.4615791311107558,0.04645728511809253,0.04239189189189189,0.0,50.95011591429753,20.103429321087255,-0.18066355482318683
2025-01-15 19:00:00,0.7220006978530021,0.3417836456619569,0.03871440426507711,0.23573361474817053,0.0,0.05,0.4362670831048316,0.03871440426507711,0.0,0.0,50.60167979143118,20.190152415200707,-0.020029378265071607
2025-01-15 20:00:00,0.7128224875222232,0.3231415539458227,0.08184179368233195,0.19994512045557053,0.051466406250000006,0.05,0.4114109608166526,0.030971523412061684,0.05087027027027027,0.0,51.62378389705611,20.12985567768849,-0.14989897484781103
